team1,team2,score1,score2,time_completed,round_info,tournament_name,match_page,tournament_icon,winner,loser,score_diff,total_rounds,is_close_match,is_stomp,match_format,match_year,match_month,match_day_of_week,tournament_tier
ex-Serenity Black,swag and friends,2.0,0.0,,Playoffs-Round of 16,Frag Valorant Major - Fullerton,/60385/ex-serenity-black-vs-swag-and-friends-frag-valorant-major-fullerton-ro16,https://owcdn.net/img/61b9b4ea49bc0.png,ex-Serenity Black,swag and friends,2.0,2.0,True,False,Best of 1,,,,Other
Zero MarksMen Black,Team Reckaroo,2.0,0.0,,Playoffs-Round of 16,Frag Valorant Major - Fullerton,/60387/zero-marksmen-black-vs-team-reckaroo-frag-valorant-major-fullerton-ro16,https://owcdn.net/img/61b9b4ea49bc0.png,Zero MarksMen Black,Team Reckaroo,2.0,2.0,True,False,Best of 1,,,,Other
The Guard,Christians Rottweilers,2.0,0.0,,Playoffs-Round of 16,Frag Valorant Major - Fullerton,/60380/the-guard-vs-christians-rottweilers-frag-valorant-major-fullerton-ro16,https://owcdn.net/img/61b9b4ea49bc0.png,The Guard,Christians Rottweilers,2.0,2.0,True,False,Best of 1,,,,Other
Huat Zai,Kingsmen,0.0,2.0,,Main Event-Semifinals,Bleed eSports Christmas Showdown,/60423/huat-zai-vs-kingsmen-bleed-esports-christmas-showdown-main-event-sf,https:/img/vlr/tmp/vlr.png,Kingsmen,Huat Zai,2.0,2.0,True,False,Best of 1,,,,Other
RANK G,Zero MarksMen Black,14.0,16.0,,Group Stage-Round 3,Frag Valorant Major - Fullerton,/60377/rank-g-vs-zero-marksmen-black-frag-valorant-major-fullerton-r3,https://owcdn.net/img/61b9b4ea49bc0.png,Zero MarksMen Black,RANK G,2.0,30.0,True,False,Best of 1,,,,Other
Mustache Men,FragHunters,2.0,0.0,,Playoffs-Round of 16,Frag Valorant Major - Fullerton,/60384/mustache-men-vs-fraghunters-frag-valorant-major-fullerton-ro16,https://owcdn.net/img/61b9b4ea49bc0.png,Mustache Men,FragHunters,2.0,2.0,True,False,Best of 1,,,,Other
Team Reckaroo,Minaweebs Money Crew,1.0,13.0,,Group Stage-Round 2,Frag Valorant Major - Fullerton,/60373/team-reckaroo-vs-minaweebs-money-crew-frag-valorant-major-fullerton-r2,https://owcdn.net/img/61b9b4ea49bc0.png,Minaweebs Money Crew,Team Reckaroo,12.0,14.0,False,True,Best of 1,,,,Other
Vietnamese Curry,Rice Burrito,2.0,0.0,,Playoffs-Round of 16,Frag Valorant Major - Fullerton,/60386/vietnamese-curry-vs-rice-burrito-frag-valorant-major-fullerton-ro16,https://owcdn.net/img/61b9b4ea49bc0.png,Vietnamese Curry,Rice Burrito,2.0,2.0,True,False,Best of 1,,,,Other
West Coast Demons,RANK G,3.0,13.0,,Group Stage-Round 1,Frag Valorant Major - Fullerton,/60365/west-coast-demons-vs-rank-g-frag-valorant-major-fullerton-r1,https://owcdn.net/img/61b9b4ea49bc0.png,RANK G,West Coast Demons,10.0,16.0,False,True,Best of 1,,,,Other
Booster Seat Gaming,Bad Boy Crew,2.0,1.0,,Playoffs-Quarterfinals,Frag Valorant Major - Philadelphia,/60324/booster-seat-gaming-vs-bad-boy-crew-frag-valorant-major-philadelphia-qf,https://owcdn.net/img/61b9b4ea49bc0.png,Booster Seat Gaming,Bad Boy Crew,1.0,3.0,True,False,Best of 1,,,,Other
Team NAME,Jays Finest,2.0,0.0,,Playoffs-Quarterfinals,Frag Valorant Major - Philadelphia,/60325/team-name-vs-jays-finest-frag-valorant-major-philadelphia-qf,https://owcdn.net/img/61b9b4ea49bc0.png,Team NAME,Jays Finest,2.0,2.0,True,False,Best of 1,,,,Other
Soniqs,iwnl,2.0,1.0,,Playoffs-Quarterfinals,Frag Valorant Major - Philadelphia,/60326/soniqs-vs-iwnl-frag-valorant-major-philadelphia-qf,https://owcdn.net/img/61b9b4ea49bc0.png,Soniqs,iwnl,1.0,3.0,True,False,Best of 1,,,,Other
On The Way,Juul Team 6,2.0,0.0,,Playoffs-Quarterfinals,Frag Valorant Major - Philadelphia,/60327/on-the-way-vs-juul-team-6-frag-valorant-major-philadelphia-qf,https://owcdn.net/img/61b9b4ea49bc0.png,On The Way,Juul Team 6,2.0,2.0,True,False,Best of 1,,,,Other
Froggers,TikTok Baddies,13.0,4.0,,Group Stage-Round 2,Frag Valorant Major - Fullerton,/60354/froggers-vs-tiktok-baddies-frag-valorant-major-fullerton-r2,https://owcdn.net/img/61b9b4ea49bc0.png,Froggers,TikTok Baddies,9.0,17.0,False,True,Best of 1,,,,Other
Anime Super Soldiers,Christians Rottweilers,5.0,13.0,,Group Stage-Round 3,Frag Valorant Major - Fullerton,/60359/anime-super-soldiers-vs-christians-rottweilers-frag-valorant-major-fullerton-r3,https://owcdn.net/img/61b9b4ea49bc0.png,Christians Rottweilers,Anime Super Soldiers,8.0,18.0,False,True,Best of 1,,,,Other
Soniqs,XSET Female,2.0,0.0,,Group Stage-Round 3,Frag Valorant Major - Philadelphia,/60318/soniqs-vs-xset-female-frag-valorant-major-philadelphia-r3,https://owcdn.net/img/61b9b4ea49bc0.png,Soniqs,XSET Female,2.0,2.0,True,False,Best of 1,,,,Other
ex-Serenity Black,Shopify Rebellion,13.0,1.0,,Group Stage-Round 1,Frag Valorant Major - Fullerton,/60350/ex-serenity-black-vs-shopify-rebellion-frag-valorant-major-fullerton-r1,https://owcdn.net/img/61b9b4ea49bc0.png,ex-Serenity Black,Shopify Rebellion,12.0,14.0,False,True,Best of 1,,,,Other
Bing Bong,The Guard,5.0,13.0,,Group Stage-Round 3,Frag Valorant Major - Fullerton,/60397/bing-bong-vs-the-guard-frag-valorant-major-fullerton-r3,https://owcdn.net/img/61b9b4ea49bc0.png,The Guard,Bing Bong,8.0,18.0,False,True,Best of 1,,,,Other
eSuba,Invicta Gaming,0.0,2.0,,Playoffs-Semifinals,PLE.GG Valorant Nations Circuit Season 2,/60196/esuba-vs-invicta-gaming-ple-gg-valorant-nations-circuit-season-2-sf,https://owcdn.net/img/60ce924d5568b.png,Invicta Gaming,eSuba,2.0,2.0,True,False,Best of 1,,,,Other
Sewercats,Booster Seat Gaming,0.0,2.0,,Group Stage-Round 3,Frag Valorant Major - Philadelphia,/60316/sewercats-vs-booster-seat-gaming-frag-valorant-major-philadelphia-r3,https://owcdn.net/img/61b9b4ea49bc0.png,Booster Seat Gaming,Sewercats,2.0,2.0,True,False,Best of 1,,,,Other
iwnl,Zero MarksMen Silver,2.0,0.0,,Group Stage-Round 3,Frag Valorant Major - Philadelphia,/60317/iwnl-vs-zero-marksmen-silver-frag-valorant-major-philadelphia-r3,https://owcdn.net/img/61b9b4ea49bc0.png,iwnl,Zero MarksMen Silver,2.0,2.0,True,False,Best of 1,,,,Other
Bad Boy Crew,Yellow Submarines,2.0,0.0,,Group Stage-Round 3,Frag Valorant Major - Philadelphia,/60319/bad-boy-crew-vs-yellow-submarines-frag-valorant-major-philadelphia-r3,https://owcdn.net/img/61b9b4ea49bc0.png,Bad Boy Crew,Yellow Submarines,2.0,2.0,True,False,Best of 1,,,,Other
On The Way,Jays Finest,2.0,0.0,,Group Stage-Round 3,Frag Valorant Major - Philadelphia,/60320/on-the-way-vs-jays-finest-frag-valorant-major-philadelphia-r3,https://owcdn.net/img/61b9b4ea49bc0.png,On The Way,Jays Finest,2.0,2.0,True,False,Best of 1,,,,Other
Showstoppers,Cloud9 White,2.0,1.0,,Group Stage-Round 3,Frag Valorant Major - Philadelphia,/60321/showstoppers-vs-cloud9-white-frag-valorant-major-philadelphia-r3,https://owcdn.net/img/61b9b4ea49bc0.png,Showstoppers,Cloud9 White,1.0,3.0,True,False,Best of 1,,,,Other
Juul Team 6,The Unfortunate Five,2.0,0.0,,Group Stage-Round 3,Frag Valorant Major - Philadelphia,/60322/juul-team-6-vs-the-unfortunate-five-frag-valorant-major-philadelphia-r3,https://owcdn.net/img/61b9b4ea49bc0.png,Juul Team 6,The Unfortunate Five,2.0,2.0,True,False,Best of 1,,,,Other
Bully Hunters,Team NAME,0.0,2.0,,Group Stage-Round 3,Frag Valorant Major - Philadelphia,/60323/bully-hunters-vs-team-name-frag-valorant-major-philadelphia-r3,https://owcdn.net/img/61b9b4ea49bc0.png,Team NAME,Bully Hunters,2.0,2.0,True,False,Best of 1,,,,Other
The Straw Hats,Christians Rottweilers,0.0,13.0,,Group Stage-Round 1,Frag Valorant Major - Fullerton,/60346/the-straw-hats-vs-christian-meatballs-frag-valorant-major-fullerton-r1,https://owcdn.net/img/61b9b4ea49bc0.png,Christians Rottweilers,The Straw Hats,13.0,13.0,False,True,Best of 1,,,,Other
Just happy to be here,Anime Super Soldiers,13.0,6.0,,Group Stage-Round 1,Frag Valorant Major - Fullerton,/60347/just-happy-to-be-here-vs-anime-super-soldiers-frag-valorant-major-fullerton-r1,https://owcdn.net/img/61b9b4ea49bc0.png,Just happy to be here,Anime Super Soldiers,7.0,19.0,False,True,Best of 1,,,,Other
Froggers,swag and friends,13.0,10.0,,Group Stage-Round 1,Frag Valorant Major - Fullerton,/60348/froggers-vs-swag-and-friends-frag-valorant-major-fullerton-r1,https://owcdn.net/img/61b9b4ea49bc0.png,Froggers,swag and friends,3.0,23.0,False,False,Best of 1,,,,Other
Stim Beacon Boyz,TikTok Baddies,13.0,9.0,,Group Stage-Round 1,Frag Valorant Major - Fullerton,/60349/stim-beacon-boyz-vs-tiktok-baddies-frag-valorant-major-fullerton-r1,https://owcdn.net/img/61b9b4ea49bc0.png,Stim Beacon Boyz,TikTok Baddies,4.0,22.0,False,False,Best of 1,,,,Other
Vietnamese Curry,FragHunters,13.0,3.0,,Group Stage-Round 3,Frag Valorant Major - Fullerton,/60395/vietnamese-curry-vs-fraghunters-frag-valorant-major-fullerton-r3,https://owcdn.net/img/61b9b4ea49bc0.png,Vietnamese Curry,FragHunters,10.0,16.0,False,True,Best of 1,,,,Other
five guys,Mustache Men,2.0,13.0,,Group Stage-Round 3,Frag Valorant Major - Fullerton,/60396/five-guys-vs-mustache-men-frag-valorant-major-fullerton-r3,https://owcdn.net/img/61b9b4ea49bc0.png,Mustache Men,five guys,11.0,15.0,False,True,Best of 1,,,,Other
BIG,Ovation eSports,2.0,0.0,,Playoffs-Grand Final,Kingdom Calling #6,/60484/big-vs-ovation-esports-kingdom-calling-6-gf,https://owcdn.net/img/609016936f908.png,BIG,Ovation eSports,2.0,2.0,True,False,Best of 1,,,,Other
Foxera & Friends,FragHunters,4.0,13.0,,Group Stage-Round 2,Frag Valorant Major - Fullerton,/60341/foxera-friends-vs-fraghunters-frag-valorant-major-fullerton-r2,https://owcdn.net/img/61b9b4ea49bc0.png,FragHunters,Foxera & Friends,9.0,17.0,False,True,Best of 1,,,,Other
Rice Burrito,Mustache Men,8.0,13.0,,Group Stage-Round 2,Frag Valorant Major - Fullerton,/60343/rice-burrito-vs-mustache-men-frag-valorant-major-fullerton-r2,https://owcdn.net/img/61b9b4ea49bc0.png,Mustache Men,Rice Burrito,5.0,21.0,False,False,Best of 1,,,,Other
RatTurtleSquid,The Guard,12.0,14.0,,Group Stage-Round 2,Frag Valorant Major - Fullerton,/60345/ratturtlesquid-vs-the-guard-frag-valorant-major-fullerton-r2,https://owcdn.net/img/61b9b4ea49bc0.png,The Guard,RatTurtleSquid,2.0,26.0,True,False,Best of 1,,,,Other
Kafalar eSports,Surreal Esports,10.0,13.0,,Group Stage-Group A,Open Fire Legacy,/60474/kafalar-esports-vs-surreal-esports-open-fire-legacy-group-stage-group-a,https://owcdn.net/img/60faced0e30b5.png,Surreal Esports,Kafalar eSports,3.0,23.0,False,False,Best of 1,,,,Other
Cloud9 White,Jays Finest,0.0,2.0,,Group Stage-Round 2,Frag Valorant Major - Philadelphia,/60313/cloud9-white-vs-jays-finest-frag-valorant-major-philadelphia-r2,https://owcdn.net/img/61b9b4ea49bc0.png,Jays Finest,Cloud9 White,2.0,2.0,True,False,Best of 1,,,,Other
Juul Team 6,Bully Hunters,2.0,0.0,,Group Stage-Round 2,Frag Valorant Major - Philadelphia,/60314/juul-team-6-vs-bully-hunters-frag-valorant-major-philadelphia-r2,https://owcdn.net/img/61b9b4ea49bc0.png,Juul Team 6,Bully Hunters,2.0,2.0,True,False,Best of 1,,,,Other
Team NAME,The Unfortunate Five,2.0,0.0,,Group Stage-Round 2,Frag Valorant Major - Philadelphia,/60315/team-name-vs-the-unfortunate-five-frag-valorant-major-philadelphia-r2,https://owcdn.net/img/61b9b4ea49bc0.png,Team NAME,The Unfortunate Five,2.0,2.0,True,False,Best of 1,,,,Other
Sewercats,iwnl,0.0,2.0,,Group Stage-Round 2,Frag Valorant Major - Philadelphia,/60308/sewercats-vs-iwnl-frag-valorant-major-philadelphia-r2,https://owcdn.net/img/61b9b4ea49bc0.png,iwnl,Sewercats,2.0,2.0,True,False,Best of 1,,,,Other
Zero MarksMen Silver,Booster Seat Gaming,1.0,2.0,,Group Stage-Round 2,Frag Valorant Major - Philadelphia,/60309/zero-marksmen-silver-vs-booster-seat-gaming-frag-valorant-major-philadelphia-r2,https://owcdn.net/img/61b9b4ea49bc0.png,Booster Seat Gaming,Zero MarksMen Silver,1.0,3.0,True,False,Best of 1,,,,Other
Fire Flux Young,OtherSide,13.0,4.0,,Group Stage-Group A,Open Fire Legacy,/60473/fire-flux-young-vs-otherside-open-fire-legacy-group-stage-group-a,https://owcdn.net/img/60faced0e30b5.png,Fire Flux Young,OtherSide,9.0,17.0,False,True,Best of 1,,,,Other
Vietnamese Curry,Foxera & Friends,13.0,4.0,,Group Stage-Round 1,Frag Valorant Major - Fullerton,/60333/vietnamese-curry-vs-foxera-friends-frag-valorant-major-fullerton-r1,https://owcdn.net/img/61b9b4ea49bc0.png,Vietnamese Curry,Foxera & Friends,9.0,17.0,False,True,Best of 1,,,,Other
five guys,Rice Burrito,8.0,13.0,,Group Stage-Round 1,Frag Valorant Major - Fullerton,/60335/five-guys-vs-rice-burrito-frag-valorant-major-fullerton-r1,https://owcdn.net/img/61b9b4ea49bc0.png,Rice Burrito,five guys,5.0,21.0,False,False,Best of 1,,,,Other
Bing Bong,RatTurtleSquid,9.0,13.0,,Group Stage-Round 1,Frag Valorant Major - Fullerton,/60337/bing-bong-vs-ratturtlesquid-frag-valorant-major-fullerton-r1,https://owcdn.net/img/61b9b4ea49bc0.png,RatTurtleSquid,Bing Bong,4.0,22.0,False,False,Best of 1,,,,Other
Soniqs,Bad Boy Crew,2.0,1.0,,Group Stage-Round 2,Frag Valorant Major - Philadelphia,/60310/soniqs-vs-bad-boy-crew-frag-valorant-major-philadelphia-r2,https://owcdn.net/img/61b9b4ea49bc0.png,Soniqs,Bad Boy Crew,1.0,3.0,True,False,Best of 1,,,,Other
Yellow Submarines,XSET Female,0.0,2.0,,Group Stage-Round 2,Frag Valorant Major - Philadelphia,/60311/yellow-submarines-vs-xset-female-frag-valorant-major-philadelphia-r2,https://owcdn.net/img/61b9b4ea49bc0.png,XSET Female,Yellow Submarines,2.0,2.0,True,False,Best of 1,,,,Other
On The Way,Showstoppers,2.0,0.0,,Group Stage-Round 2,Frag Valorant Major - Philadelphia,/60312/on-the-way-vs-showstoppers-frag-valorant-major-philadelphia-r2,https://owcdn.net/img/61b9b4ea49bc0.png,On The Way,Showstoppers,2.0,2.0,True,False,Best of 1,,,,Other
Galakticos,Eternal Fire,11.0,13.0,,Group Stage-Group A,Open Fire Legacy,/60472/galakticos-vs-eternal-fire-open-fire-legacy-group-stage-group-a,https://owcdn.net/img/60faced0e30b5.png,Eternal Fire,Galakticos,2.0,24.0,True,False,Best of 1,,,,Other
Team Queso,Activat3D Esports,1.0,2.0,,Playoffs-Semifinals,PLE.GG Valorant Nations Circuit Season 2,/60195/team-queso-vs-activat3d-esports-ple-gg-valorant-nations-circuit-season-2-sf,https://owcdn.net/img/60ce924d5568b.png,Activat3D Esports,Team Queso,1.0,3.0,True,False,Best of 1,,,,Other
cowana Gaming,CGN Esports,1.0,2.0,,Playoffs-Bronze Final,Kingdom Calling #6,/60483/cowana-gaming-vs-cgn-esports-kingdom-calling-6-bf,https://owcdn.net/img/609016936f908.png,CGN Esports,cowana Gaming,1.0,3.0,True,False,Best of 1,,,,Other
Fire Flux Young,Kafalar eSports,13.0,5.0,,Group Stage-Group A,Open Fire Legacy,/60471/fire-flux-young-vs-kafalar-esports-open-fire-legacy-group-stage-group-a,https://owcdn.net/img/60faced0e30b5.png,Fire Flux Young,Kafalar eSports,8.0,18.0,False,True,Best of 1,,,,Other
Juul Team 6,Team NAME,1.0,2.0,,Group Stage-Round 1,Frag Valorant Major - Philadelphia,/60306/juul-team-6-vs-team-name-frag-valorant-major-philadelphia-r1,https://owcdn.net/img/61b9b4ea49bc0.png,Team NAME,Juul Team 6,1.0,3.0,True,False,Best of 1,,,,Other
Surreal Esports,Eternal Fire,13.0,5.0,,Group Stage-Group A,Open Fire Legacy,/60470/surreal-esports-vs-eternal-fire-open-fire-legacy-group-stage-group-a,https://owcdn.net/img/60faced0e30b5.png,Surreal Esports,Eternal Fire,8.0,18.0,False,True,Best of 1,,,,Other
Sewercats,Zero MarksMen Silver,1.0,2.0,,Group Stage-Round 1,Frag Valorant Major - Philadelphia,/60300/sewercats-vs-zero-marksmen-silver-frag-valorant-major-philadelphia-r1,https://owcdn.net/img/61b9b4ea49bc0.png,Zero MarksMen Silver,Sewercats,1.0,3.0,True,False,Best of 1,,,,Other
Booster Seat Gaming,iwnl,2.0,0.0,,Group Stage-Round 1,Frag Valorant Major - Philadelphia,/60301/booster-seat-gaming-vs-iwnl-frag-valorant-major-philadelphia-r1,https://owcdn.net/img/61b9b4ea49bc0.png,Booster Seat Gaming,iwnl,2.0,2.0,True,False,Best of 1,,,,Other
Soniqs,Yellow Submarines,2.0,0.0,,Group Stage-Round 1,Frag Valorant Major - Philadelphia,/60302/soniqs-vs-yellow-submarines-frag-valorant-major-philadelphia-r1,https://owcdn.net/img/61b9b4ea49bc0.png,Soniqs,Yellow Submarines,2.0,2.0,True,False,Best of 1,,,,Other
XSET Female,Bad Boy Crew,0.0,2.0,,Group Stage-Round 1,Frag Valorant Major - Philadelphia,/60303/xset-female-vs-bad-boy-crew-frag-valorant-major-philadelphia-r1,https://owcdn.net/img/61b9b4ea49bc0.png,Bad Boy Crew,XSET Female,2.0,2.0,True,False,Best of 1,,,,Other
On The Way,Cloud9 White,2.0,0.0,,Group Stage-Round 1,Frag Valorant Major - Philadelphia,/60304/on-the-way-vs-cloud9-white-frag-valorant-major-philadelphia-r1,https://owcdn.net/img/61b9b4ea49bc0.png,On The Way,Cloud9 White,2.0,2.0,True,False,Best of 1,,,,Other
Jays Finest,Showstoppers,2.0,0.0,,Group Stage-Round 1,Frag Valorant Major - Philadelphia,/60305/jays-finest-vs-showstoppers-frag-valorant-major-philadelphia-r1,https://owcdn.net/img/61b9b4ea49bc0.png,Jays Finest,Showstoppers,2.0,2.0,True,False,Best of 1,,,,Other
The Unfortunate Five,Bully Hunters,0.0,2.0,,Group Stage-Round 1,Frag Valorant Major - Philadelphia,/60307/the-unfortunate-five-vs-bully-hunters-frag-valorant-major-philadelphia-r1,https://owcdn.net/img/61b9b4ea49bc0.png,Bully Hunters,The Unfortunate Five,2.0,2.0,True,False,Best of 1,,,,Other
OtherSide,Galakticos,9.0,13.0,,Group Stage-Group A,Open Fire Legacy,/60469/otherside-vs-galakticos-open-fire-legacy-group-stage-group-a,https://owcdn.net/img/60faced0e30b5.png,Galakticos,OtherSide,4.0,22.0,False,False,Best of 1,,,,Other
SMARACIS eSports,Team Lixa,2.0,0.0,,Playoffs-Semifinals,VERSUS LEGENDS III,/59541/smaracis-esports-vs-team-lixa-versus-legends-iii-playoffs-sf,https://owcdn.net/img/6006e665548ae.png,SMARACIS eSports,Team Lixa,2.0,2.0,True,False,Best of 1,,,,Other
Fallen5,Enigma Gaming,0.0,2.0,,Playoffs-Upper Quarterfinals,The Esports Club - Challenger Series 6,/56817/fallen5-vs-enigma-gaming-the-esports-club-challenger-series-6-ubqf,https://owcdn.net/img/61b930626ebac.png,Enigma Gaming,Fallen5,2.0,2.0,True,False,Best of 1,,,,Other
Bleed eSports,Looking for team,2.0,0.0,,Main Event-Quarterfinals,Bleed eSports Christmas Showdown,/60422/bleed-esports-vs-looking-for-team-bleed-esports-christmas-showdown-main-event-qf,https:/img/vlr/tmp/vlr.png,Bleed eSports,Looking for team,2.0,2.0,True,False,Best of 1,,,,Other
Todak,The Reaper,0.0,2.0,,Main Event-Quarterfinals,Bleed eSports Christmas Showdown,/60421/todak-vs-the-reaper-bleed-esports-christmas-showdown-main-event-qf,https:/img/vlr/tmp/vlr.png,The Reaper,Todak,2.0,2.0,True,False,Best of 1,,,,Other
Alter Ego,FS Esports,2.0,1.0,,Playoffs-Upper Quarterfinals,The Esports Club - Challenger Series 6,/56818/alter-ego-vs-fs-esports-the-esports-club-challenger-series-6-ubqf,https://owcdn.net/img/61b930626ebac.png,Alter Ego,FS Esports,1.0,3.0,True,False,Best of 1,,,,Other
Global Esports,Kingsmen,0.0,2.0,,Main Event-Quarterfinals,Bleed eSports Christmas Showdown,/60420/global-esports-vs-kingsmen-bleed-esports-christmas-showdown-main-event-qf,https:/img/vlr/tmp/vlr.png,Kingsmen,Global Esports,2.0,2.0,True,False,Best of 1,,,,Other
Huat Zai,anythinglajustput,2.0,1.0,,Main Event-Quarterfinals,Bleed eSports Christmas Showdown,/60419/huat-zai-vs-anythinglajustput-bleed-esports-christmas-showdown-main-event-qf,https:/img/vlr/tmp/vlr.png,Huat Zai,anythinglajustput,1.0,3.0,True,False,Best of 1,,,,Other
Invicta Gaming,Anonymo Esports,2.0,0.0,,Playoffs-Quarterfinals,PLE.GG Valorant Nations Circuit Season 2,/60194/invicta-gaming-vs-anonymo-esports-ple-gg-valorant-nations-circuit-season-2-qf,https://owcdn.net/img/60ce924d5568b.png,Invicta Gaming,Anonymo Esports,2.0,2.0,True,False,Best of 1,,,,Other
CGN Esports,Ovation eSports,0.0,2.0,,Playoffs-Semifinals,Kingdom Calling #6,/60482/cgn-esports-vs-ovation-esports-kingdom-calling-6-sf,https://owcdn.net/img/609016936f908.png,Ovation eSports,CGN Esports,2.0,2.0,True,False,Best of 1,,,,Other
Piercer Esports,Team Majesty,0.0,3.0,,Playoffs-Consolation Final,ESTAZ Valorant Elite League,/51963/piercer-esports-vs-team-majesty-estaz-valorant-elite-league-cf,https://owcdn.net/img/619c2756c5fa8.png,Team Majesty,Piercer Esports,3.0,3.0,False,False,Best of 1,,,,Other
Activat3D Esports,Ungentium,2.0,0.0,,Playoffs-Quarterfinals,PLE.GG Valorant Nations Circuit Season 2,/60193/activat3d-esports-vs-ungentium-ple-gg-valorant-nations-circuit-season-2-qf,https://owcdn.net/img/60ce924d5568b.png,Activat3D Esports,Ungentium,2.0,2.0,True,False,Best of 1,,,,Other
BIG,cowana Gaming,2.0,0.0,,Playoffs-Semifinals,Kingdom Calling #6,/60481/big-vs-cowana-gaming-kingdom-calling-6-sf,https://owcdn.net/img/609016936f908.png,BIG,cowana Gaming,2.0,2.0,True,False,Best of 1,,,,Other
Morph Impact,Team Exploit,2.0,0.0,,Playoffs-Upper Quarterfinals,The Esports Club - Challenger Series 6,/56815/morph-impact-vs-team-exploit-the-esports-club-challenger-series-6-ubqf,https://owcdn.net/img/61b930626ebac.png,Morph Impact,Team Exploit,2.0,2.0,True,False,Best of 1,,,,Other
