team,total_matches,wins,losses,win_rate,rounds_won,rounds_lost,round_diff,tournaments,recent_form_wins,recent_form_total,team_tier
Dog Team Needs Club Org,2,0,2,0.0,1,4,-3,1,0,2,C-Tier
Klaus,4,0,4,0.0,1,8,-7,1,0,4,C-Tier
DFR,4,0,4,0.0,3,8,-5,1,0,4,C-Tier
AnimeSquad,1,0,1,0.0,11,13,-2,1,0,1,C-Tier
No Fear,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
Aqualix,2,0,2,0.0,13,26,-13,1,0,2,C-Tier
KnockOut Esports,4,0,3,0.0,13,39,-26,2,0,4,C-Tier
Plore Gaming,2,0,2,0.0,1,26,-25,1,0,2,C-Tier
Bencheados Academy,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Team Samurai,3,0,3,0.0,0,6,-6,3,0,3,C-Tier
Bounty Esports,4,0,4,0.0,6,19,-13,4,0,4,C-Tier
Mandala,3,0,3,0.0,0,6,-6,1,0,3,C-Tier
CH1LL,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Forsaken,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
ÅlÄsk WrocÅaw,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Nihil,3,0,3,0.0,0,6,-6,1,0,3,C-Tier
Sussy,1,0,1,0.0,7,13,-6,1,0,1,C-Tier
CSGOæ,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team Frosty,1,0,1,0.0,7,13,-6,1,0,1,C-Tier
E-Natolian Sports Club F,2,0,2,0.0,8,15,-7,2,0,2,C-Tier
Phantom Troupe,4,0,4,0.0,21,41,-20,2,0,4,C-Tier
South,1,0,1,0.0,14,16,-2,1,0,1,C-Tier
Resurgence,6,0,4,0.0,2,10,-8,2,0,6,C-Tier
SUPERFLY,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
lvlUP,6,0,6,0.0,24,78,-54,1,0,6,C-Tier
1280x960,3,0,3,0.0,1,6,-5,3,0,3,C-Tier
Anyway,3,0,3,0.0,14,20,-6,2,0,3,C-Tier
OutRage,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
HorizonGG,4,0,4,0.0,9,19,-10,4,0,4,C-Tier
SPIN Academy,1,0,1,0.0,5,13,-8,1,0,1,C-Tier
Zero MarksMen,14,0,14,0.0,51,94,-43,11,0,10,C-Tier
eXiLe Academy,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
TBA,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Esquema Ãnico,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
VK Gaming,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
ChesterNo,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Barrados Do Divine,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Storks Phalanx,6,0,3,0.0,3,9,-6,2,0,6,C-Tier
K/D Fixers,3,0,3,0.0,19,39,-20,1,0,3,C-Tier
No2B e-Sports,2,0,2,0.0,7,15,-8,1,0,2,C-Tier
Highground,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
novidades em breve,2,0,2,0.0,20,27,-7,1,0,2,C-Tier
Blitz,2,0,2,0.0,20,27,-7,1,0,2,C-Tier
Windstorm,4,0,4,0.0,14,41,-27,3,0,4,C-Tier
Fluid Gaming,4,0,4,0.0,5,30,-25,4,0,4,C-Tier
swieca mix,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Somnium Esports,5,0,5,0.0,16,32,-16,4,0,5,C-Tier
X-FORCE,1,0,1,0.0,1,13,-12,1,0,1,C-Tier
SeolHaeOne Prince,5,0,5,0.0,28,44,-16,3,0,5,C-Tier
Black Bears,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Phinance G,3,0,3,0.0,1,6,-5,3,0,3,C-Tier
JeimonMx,1,0,0,0.0,0,0,0,1,0,1,C-Tier
Foxera & Friends,2,0,2,0.0,8,26,-18,1,0,2,C-Tier
five guys,2,0,2,0.0,10,26,-16,1,0,2,C-Tier
GFuel Krabby Patties,1,0,1,0.0,0,13,-13,1,0,1,C-Tier
Flawless,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
Less Than 3 Viewers,2,0,2,0.0,6,26,-20,1,0,2,C-Tier
Crab Walk Killers,4,0,4,0.0,25,41,-16,2,0,4,C-Tier
that cool team,2,0,2,0.0,13,26,-13,1,0,2,C-Tier
Drop Shot,3,0,3,0.0,15,39,-24,1,0,3,C-Tier
Armory Gaming,3,0,2,0.0,1,5,-4,1,0,3,C-Tier
AboveCloud,4,0,4,0.0,13,30,-17,2,0,4,C-Tier
Grinch Gang,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
Nomads,2,0,2,0.0,2,15,-13,2,0,2,C-Tier
RogerRoger,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
PN Crew,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
We Raise Blame,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Renaissance,2,0,2,0.0,12,26,-14,1,0,2,C-Tier
Gamers of Future,2,0,2,0.0,13,26,-13,1,0,2,C-Tier
Godset,2,0,2,0.0,18,26,-8,1,0,2,C-Tier
M42 Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Yellow Submarines,3,0,3,0.0,0,6,-6,1,0,3,C-Tier
Water,3,0,3,0.0,1,6,-5,3,0,3,C-Tier
Horse Victory,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
47 Gaming,6,0,6,0.0,23,35,-12,4,0,6,C-Tier
Hooligans,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Boca Boston,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
ALFA Esport,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
50LANDING FANCLUB,1,0,1,0.0,7,13,-6,1,0,1,C-Tier
Bewds Beautiful Bots,1,0,1,0.0,11,13,-2,1,0,1,C-Tier
La TÃªto,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
OGvBudke,1,0,1,0.0,9,13,-4,1,0,1,C-Tier
Bonsoir,5,0,5,0.0,7,21,-14,4,0,5,C-Tier
Odium,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Up For Sale,4,0,4,0.0,18,52,-34,1,0,4,C-Tier
REVIVE,2,0,2,0.0,1,4,-3,1,0,2,C-Tier
The Unfortunate Five,3,0,3,0.0,0,6,-6,1,0,3,C-Tier
cowana Gaming,2,0,2,0.0,1,4,-3,1,0,2,C-Tier
Prophecy ESC,4,0,4,0.0,18,30,-12,4,0,4,C-Tier
VI VET MEST,2,0,2,0.0,3,26,-23,2,0,2,C-Tier
Surabaya Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Los Sicarios,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
no org,4,0,4,0.0,29,54,-25,1,0,4,C-Tier
Team HS,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Last men standing,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team Lothar,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team PAGO,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
XP Team,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Atheris Esports,3,0,3,0.0,19,39,-20,1,0,3,C-Tier
Infantry,3,0,3,0.0,25,39,-14,1,0,3,C-Tier
Undead Gaming,3,0,3,0.0,1,6,-5,2,0,3,C-Tier
SHINY,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Dream Team,4,0,4,0.0,0,8,-8,4,0,4,C-Tier
Icicle Conflict,6,0,5,0.0,1,11,-10,2,0,6,C-Tier
TiAMAT,4,0,4,0.0,0,8,-8,2,0,4,C-Tier
836.PizzaLocale,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Save's eSports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Raptor Esport,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Prima Esport,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Sector One,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
peanutz,2,0,2,0.0,6,15,-9,2,0,2,C-Tier
ECM FCG eSports,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
TauCeti,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
kd negativo,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Superdomineering,3,0,3,0.0,27,39,-12,1,0,3,C-Tier
ADS Gang,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
Peaky Blankers,2,0,2,0.0,7,26,-19,1,0,2,C-Tier
RADIANT BEARS,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
Peanut Valorant,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
Zenturions,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
Spawn eSports,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
FuracÃ£o RED,2,0,2,0.0,11,26,-15,1,0,2,C-Tier
Inferno,3,0,3,0.0,29,39,-10,2,0,3,C-Tier
EDGE,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
On Vient CS,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Twin Esports,2,0,1,0.0,1,2,-1,2,0,2,C-Tier
ZABB,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
XenoFrost,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Ethereal,3,0,3,0.0,5,28,-23,3,0,3,C-Tier
REVOADINHA,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Lunatic-Hai FLUX,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
HitReg,2,0,2,0.0,12,26,-14,2,0,2,C-Tier
LUNARISs,2,0,2,0.0,2,15,-13,2,0,2,C-Tier
30% BF,3,0,3,0.0,24,40,-16,1,0,3,C-Tier
KILOISDEAD,3,0,3,0.0,0,3,-3,1,0,3,C-Tier
gudetamas,1,0,1,0.0,11,13,-2,1,0,1,C-Tier
Phenomenon,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
No Chance,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Sophie's children,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Elektronik Denetleme Sistem,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Akella,5,0,5,0.0,4,21,-17,5,0,5,C-Tier
LYNX TH,5,0,5,0.0,6,21,-15,4,0,5,C-Tier
Saints,2,0,2,0.0,10,15,-5,1,0,2,C-Tier
Cruzeiro esports,4,0,4,0.0,2,8,-6,2,0,4,C-Tier
VOX Populi Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Toxic Five,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
NVM,2,0,2,0.0,16,26,-10,1,0,2,C-Tier
Bloom,3,0,3,0.0,4,17,-13,2,0,3,C-Tier
W KEY,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
MYTHS,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
GoAhead,2,0,2,0.0,12,15,-3,2,0,2,C-Tier
PXL Esports,4,0,4,0.0,33,53,-20,1,0,4,C-Tier
Namak Boys,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Young Supremacy,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Elite Vigorous,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
Flow,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
VantaBlack,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
NXP.Aether,3,0,3,0.0,22,29,-7,2,0,3,C-Tier
SIGNUS,1,0,0,0.0,0,0,0,1,0,1,C-Tier
LG Terra,1,0,1,0.0,5,13,-8,1,0,1,C-Tier
Gaming Barracks,3,0,3,0.0,5,17,-12,2,0,3,C-Tier
FazTeuHype,1,0,1,0.0,10,13,-3,1,0,1,C-Tier
desu,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
Team Tixinha,2,0,2,0.0,12,16,-4,2,0,2,C-Tier
KappaPride,2,0,2,0.0,13,26,-13,1,0,2,C-Tier
Try eSports,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
RCTIC,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
Manse PP,3,0,3,0.0,0,6,-6,2,0,3,C-Tier
Designated,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Young and Beautiful,2,0,2,0.0,21,26,-5,2,0,2,C-Tier
defkon,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Unnamed,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
99th team,1,0,1,0.0,1,13,-12,1,0,1,C-Tier
On'Verge,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
ProximiniTY Gaming,2,0,2,0.0,13,26,-13,1,0,2,C-Tier
eXec,2,0,2,0.0,14,26,-12,1,0,2,C-Tier
Interpol,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Temp name,3,0,3,0.0,19,39,-20,2,0,3,C-Tier
GIVENCHY PARIS,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Ronin Team,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
FYB,1,0,1,0.0,10,13,-3,1,0,1,C-Tier
Ahjin,2,0,2,0.0,5,15,-10,2,0,2,C-Tier
BRACE LaM,1,0,1,0.0,10,13,-3,1,0,1,C-Tier
AYO GameOn Esports,1,0,1,0.0,10,13,-3,1,0,1,C-Tier
Team Pacify,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
West Coast Demons,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
Sivasspor E-Spor,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Can't Be Touched,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Orgless5,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Unity Esports,3,0,3,0.0,2,6,-4,2,0,3,C-Tier
Gehenna Sweepers,4,0,4,0.0,1,8,-7,3,0,4,C-Tier
iXA,4,0,4,0.0,23,52,-29,4,0,4,C-Tier
indepeNdent,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
OKGG,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Olav,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
Only-Esports,3,0,3,0.0,19,39,-20,2,0,3,C-Tier
Omega Esports,2,0,2,0.0,0,2,-2,2,0,2,C-Tier
showlevel,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
Taberna Yetitl,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
Crazy Planet,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
SHAKA BRAH,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
PowerHouse,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Fluency,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Ksenox,4,0,4,0.0,1,8,-7,4,0,4,C-Tier
Antalyaspor Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
AKIHABARA ENCOUNT,5,0,5,0.0,24,43,-19,4,0,5,C-Tier
zTitans,4,0,4,0.0,4,19,-15,3,0,4,C-Tier
samelol,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Sea Of Valorant,1,0,0,0.0,0,0,0,1,0,1,C-Tier
wasd fan club,2,0,2,0.0,2,4,-2,1,0,2,C-Tier
Levitate,5,0,5,0.0,11,21,-10,4,0,5,C-Tier
Full Focus,5,0,5,0.0,11,32,-21,3,0,5,C-Tier
Project02,3,0,3,0.0,9,17,-8,2,0,3,C-Tier
Team Assent,3,0,3,0.0,2,17,-15,2,0,3,C-Tier
Bing Bong,2,0,2,0.0,14,26,-12,1,0,2,C-Tier
Anime Super Soldiers,2,0,2,0.0,11,26,-15,1,0,2,C-Tier
The Future,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
ex-Overtime Esports,2,0,2,0.0,14,26,-12,1,0,2,C-Tier
We Need Org,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
DG Esports,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
GOLDEN5,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
XTEN Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Ambush Esport,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Les Bijoux,1,0,1,0.0,7,13,-6,1,0,1,C-Tier
Resurrection Sickness,2,0,2,0.0,6,15,-9,2,0,2,C-Tier
i95,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Timbers Esports,1,0,1,0.0,2,3,-1,1,0,1,C-Tier
The Straw Hats,1,0,1,0.0,0,13,-13,1,0,1,C-Tier
Sewercats,6,0,6,0.0,8,34,-26,4,0,6,C-Tier
MBAPPEEK,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
KETÃ,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team Sinful,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Team Assassin,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
Ka4 e-Sports Club,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
Game Dimension Esports,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
Tengkorak,2,0,2,0.0,15,19,-4,1,0,2,C-Tier
Shironeko,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
French Frogs,3,0,3,0.0,22,39,-17,1,0,3,C-Tier
Bumbleboys,1,0,1,0.0,5,13,-8,1,0,1,C-Tier
Agua Fusion Latao,2,0,2,0.0,11,26,-15,1,0,2,C-Tier
SimpleMinecraftPlayers,1,0,0,0.0,0,0,0,1,0,1,C-Tier
Stade Tunisien Esports,1,0,1,0.0,0,13,-13,1,0,1,C-Tier
ex-WaVii Team,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
QQQ Hasagi,2,0,2,0.0,1,4,-3,2,0,2,C-Tier
Paraplegic Buffalos,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
GOAGOAGOA,2,0,2,0.0,8,15,-7,2,0,2,C-Tier
Valorantaupe,2,0,2,0.0,16,26,-10,2,0,2,C-Tier
Zero Synergy,7,0,6,0.0,11,34,-23,4,0,7,C-Tier
Zercus Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
7even Esport,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
myTeq,2,0,2,0.0,1,4,-3,1,0,2,C-Tier
Uruguay 3,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team Yelo,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Vikingekrig Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Begrip Gaming,2,0,1,0.0,0,2,-2,1,0,2,C-Tier
Team arch,3,0,3,0.0,0,6,-6,1,0,3,C-Tier
ShinoBee Gaming,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
ROX Gaming,1,0,1,0.0,1,13,-12,1,0,1,C-Tier
AMENO,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team izak,3,0,3,0.0,1,6,-5,1,0,3,C-Tier
smoke,2,0,2,0.0,10,26,-16,1,0,2,C-Tier
FC,6,0,6,0.0,18,56,-38,2,0,6,C-Tier
Tropinha do TIKTOK,2,0,2,0.0,1,4,-3,1,0,2,C-Tier
3BL Esports,1,0,0,0.0,0,0,0,1,0,1,C-Tier
SCYTES Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Gifted,1,0,1,0.0,9,13,-4,1,0,1,C-Tier
Pridestark Empire,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
Ungentium,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
anythinglajustput,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Looking for team,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
TikTok Baddies,2,0,2,0.0,13,26,-13,1,0,2,C-Tier
swag and friends,2,0,2,0.0,10,15,-5,1,0,2,C-Tier
FS Esports,2,0,2,0.0,1,4,-3,1,0,2,C-Tier
GOODFOR1,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Orgless Redux,2,0,2,0.0,9,26,-17,1,0,2,C-Tier
9,1,0,0,0.0,0,13,-13,1,0,1,C-Tier
MaD,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
small soldiers,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Go next,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
The Kor Kors,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
InControlNation,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
Claquettes cahussettes,6,0,3,0.0,0,15,-15,1,0,6,C-Tier
The Meaps,2,0,2,0.0,6,15,-9,1,0,2,C-Tier
New World,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Stunned5,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
VCTRY Esports,3,0,3,0.0,32,37,-5,1,0,3,C-Tier
Proximity,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
RIT Orange,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Hot Thots,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Nightblood Gaming,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
shiba n the homies,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
MLC Esports,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
RTG eSports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
XENEX,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Fojosok,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
No Witness,2,0,2,0.0,1,4,-3,2,0,2,C-Tier
Out of sight,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
dfiance,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Game Fist,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Noctis,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
99Crooks,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Progress,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Hogwarts,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
GGamDira,2,0,2,0.0,16,26,-10,1,0,2,C-Tier
KGA,2,0,2,0.0,9,26,-17,1,0,2,C-Tier
Western Bulls,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
Team ETT,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
Beta Irons,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Panthers Violet,1,0,1,0.0,0,13,-13,1,0,1,C-Tier
Title Chasers,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
MinD,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
Gamer In Real Life,1,0,1,0.0,10,13,-3,1,0,1,C-Tier
Socks Up,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
The Dush,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
NOX Esports,2,0,2,0.0,6,15,-9,2,0,2,C-Tier
ODDIK,2,0,1,0.0,0,2,-2,1,0,2,C-Tier
INS4NE,2,0,2,0.0,19,26,-7,1,0,2,C-Tier
Istanbul Wildcats Female,8,0,7,0.0,44,85,-41,3,0,8,C-Tier
school13,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
cTalents,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
Besiktas Esports Female,7,0,4,0.0,0,28,-28,2,0,7,C-Tier
Suradech Gaming,2,0,2,0.0,3,15,-12,1,0,2,C-Tier
Akuma Esports,2,0,2,0.0,2,15,-13,2,0,2,C-Tier
DRMZ Esports,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
MoBuckets,1,0,1,0.0,1,13,-12,1,0,1,C-Tier
Cube Esports,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
ExiLe Gaming,1,0,1,0.0,5,13,-8,1,0,1,C-Tier
Oddyssey,1,0,1,0.0,5,13,-8,1,0,1,C-Tier
Team Rocket,5,0,5,0.0,15,43,-28,4,0,5,C-Tier
Dead Silence,2,0,2,0.0,5,26,-21,1,0,2,C-Tier
BIG SCYTHE,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
Aricat.Aresta,2,0,2,0.0,2,4,-2,1,0,2,C-Tier
FireBaby Esports,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
RAS,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
Team Q1,1,0,1,0.0,1,13,-12,1,0,1,C-Tier
Angel Wings,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
Bottom as always,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
MALIBULULE,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
Team NoM,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Elo and Muscle,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Banditz,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
mixenergy,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
ifyouhappy,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Lapki,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
UYU,5,0,5,0.0,11,32,-21,5,0,5,C-Tier
Obey Alliance,2,0,2,0.0,10,15,-5,2,0,2,C-Tier
MystiC,1,0,1,0.0,0,13,-13,1,0,1,C-Tier
Illusion,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Unranked,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Galakticos Sirens,2,0,2,0.0,1,4,-3,1,0,2,C-Tier
Red Moon,1,0,0,0.0,0,0,0,1,0,1,C-Tier
Bnat Char9i,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Reformados,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
4Fun,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Serenity Purple,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Average Joes,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Team 7AM,4,0,4,0.0,4,19,-15,4,0,4,C-Tier
couchless,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Darren Till,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Patchwork,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
HOMELESS,2,0,2,0.0,2,4,-2,2,0,2,C-Tier
ValorantEXEC,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
SearchÄ±ng4Org,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
MORE Esports,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
Wulf Esports,3,0,3,0.0,5,17,-12,2,0,3,C-Tier
RATAO,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
CNG Esports,2,0,2,0.0,5,15,-10,1,0,2,C-Tier
Lycus Empire Red,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
NMG Indigo,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
Elysium NOIR,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
Morumbi,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Axolotl,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Dark Tigers,5,0,5,0.0,7,21,-14,5,0,5,C-Tier
Team Doggo,2,0,2,0.0,4,15,-11,2,0,2,C-Tier
Fadee Gaming,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Bifrost,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
PATATERA SQUAD,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Oasis Gaming Aqua,2,0,2,0.0,3,5,-2,2,0,2,C-Tier
HalfBliss,2,0,2,0.0,2,15,-13,2,0,2,C-Tier
Dewa United Esports V3,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Spain+China+Africa,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team Focus,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
ONYX Purple,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
ILG JADE,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Sanctity,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
